"","DBH","Area_alg","SFtot_alg","ARtot","LA","Asapwood","Kr","SFdaily","beta","tstud","hom","D2H","D18O"
"1",23.7993774958886,444.857663692518,0.0282366505900223,30.1514271755433,0.146942782872356,0.0433664765653942,1.02245744005777e-09,0.0304283334835432,0.914437141718809,NA,1.3,10.5949883521672,0.0983802034811871
"2",36.1448788340203,1026.08521022472,0.0466115402233101,66.3861002972071,0.104551642145962,0.0816329761131943,1.05593987256289e-09,0.0510974119644659,0.914437141718809,NA,1.3,11.750683052909,-0.149961923052057
"3",13.0963442637585,134.706963653533,0.0182849378237164,10.1080150795432,0.120020879399963,0.0134706963653533,1.00075168255717e-09,0.0174432778002112,0.914437141718809,NA,1.3,11.7148042869827,-0.0308803958485261
"4",11.45682975417,103.090536701276,0.0171074383834024,7.46075822574947,0.159291211627424,0.0103090536701276,1.06527797370218e-09,0.0178216910633619,0.914437141718809,NA,1.3,11.5032565920735,-0.0878899219162343
"5",23.1459760828875,420.76623448028,0.0274974343251795,29.8247995542231,0.133770183930174,0.0413580891085912,1.05695481682196e-09,0.0255739167929149,0.914437141718809,NA,1.3,10.3635916571442,0.0255992532178987
"6",53.9384758821689,2285.00535702138,0.0959923206371031,129.173498196644,0.10035417585168,0.165201229812166,1.08012392399833e-09,0.102507141770478,0.914437141718809,NA,1.3,11.5549289753105,0.120109108921961
"7",53.0564035195857,2210.88165700872,0.0926154576497369,119.83387139828,0.14674224737566,0.169277548790754,9.03226077090949e-10,0.0834014661765087,0.914437141718809,NA,1.3,12.8826889095828,-0.168055812295408
"8",57.3677017027512,2584.7871378676,0.110332083982162,129.625141333433,0.103633064110763,0.203013787392002,1.00131932073273e-09,0.115105130848826,0.914437141718809,NA,1.3,11.6669500440003,0.0756452834838234
"9",59.7608937323093,2804.9430560431,0.121590441410445,148.586781758077,0.158963970043696,0.225789451244337,9.59571046894416e-10,0.111399117103545,0.914437141718809,NA,1.3,10.6652544329778,-0.148259811470394
"10",38.8746037054807,1186.92104679526,0.0520744791163828,64.1714866881535,0.120079458397813,0.108398147901815,1.03587042530999e-09,0.0564066098569246,0.914437141718809,NA,1.3,12.7582912737652,-0.00122341170640445
